FIPS code;GeoName;State;Real GDP delta from 2021;Real GDP 2021;Chain GDP delta from 2021;Chain GDP 2021
1001;Autauga County;Alabama;552353.0;1502153.0;-34.79900000000001;94.638
1003;Baldwin County;Alabama;3822531.0;7830237.0;-70.44100000000002;144.294
1005;Barbour County;Alabama;-103292.0;709459.0;14.471000000000004;99.393
1007;Bibb County;Alabama;99754.0;392249.0;-27.435000000000002;107.878
1009;Blount County;Alabama;187781.0;997835.0;-21.351;113.455
1011;Bullock County;Alabama;1909.0;236820.0;-0.777000000000001;96.313
1013;Butler County;Alabama;217053.0;652486.0;-39.18400000000001;117.79
1015;Calhoun County;Alabama;758105.0;4245199.0;-18.242000000000004;102.155
1017;Chambers County;Alabama;3146.0;844188.0;-0.42499999999999716;114.111
1019;Cherokee County;Alabama;148919.0;533432.0;-30.286;108.486
1021;Chilton County;Alabama;362942.0;1001475.0;-43.521;120.088
1023;Choctaw County;Alabama;-139029.0;501532.0;25.179999999999993;90.834
1025;Clarke County;Alabama;89377.0;761922.0;-11.528999999999996;98.282
1027;Clay County;Alabama;116468.0;434129.0;-41.506000000000014;154.711
1029;Cleburne County;Alabama;-30611.0;298888.0;11.332999999999998;110.652
1031;Coffee County;Alabama;396041.0;1403123.0;-33.162000000000006;117.489
1033;Colbert County;Alabama;523781.0;2444622.0;-21.942000000000007;102.411
1035;Conecuh County;Alabama;157648.0;457634.0;-31.513999999999996;91.482
1037;Coosa County;Alabama;12608.0;175564.0;-7.670999999999992;106.827
1039;Covington County;Alabama;163265.0;1151784.0;-14.777999999999992;104.249
1041;Crenshaw County;Alabama;174835.0;441247.0;-42.23700000000001;106.599
1043;Cullman County;Alabama;888152.0;2912833.0;-38.36500000000001;125.825
1045;Dale County;Alabama;658319.0;2632339.0;-23.790999999999997;95.131
1047;Dallas County;Alabama;-201532.0;1061713.0;16.614000000000004;87.523
1049;DeKalb County;Alabama;307634.0;1973395.0;-19.334000000000003;124.022
1051;Elmore County;Alabama;686819.0;1787108.0;-40.08200000000001;104.295
1053;Escambia County;Alabama;16826.0;1176856.0;-1.3960000000000008;97.629
1055;Etowah County;Alabama;-41925.0;2596715.0;1.5420000000000016;95.532
1057;Fayette County;Alabama;-60955.0;324913.0;13.364999999999995;71.239
1059;Franklin County;Alabama;181569.0;955433.0;-20.592;108.354
1061;Geneva County;Alabama;52497.0;530408.0;-11.030000000000001;111.438
1063;Greene County;Alabama;-122262.0;176400.0;43.516000000000005;62.786
1065;Hale County;Alabama;-44208.0;221635.0;14.986999999999995;75.135
1067;Henry County;Alabama;85843.0;415374.0;-26.158999999999992;126.576
1069;Houston County;Alabama;1320651.0;5108440.0;-31.345;121.246
1071;Jackson County;Alabama;-140670.0;1394081.0;9.171999999999997;90.898
1073;Jefferson County;Alabama;4702615.0;42384437.0;-11.585000000000008;104.414
1075;Lamar County;Alabama;-67406.0;296383.0;20.97;92.203
1077;Lauderdale County;Alabama;198309.0;2441824.0;-7.890000000000001;97.145
1079;Lawrence County;Alabama;-145395.0;529939.0;18.183999999999997;66.279
1081;Lee County;Alabama;2938794.0;5898376.0;-60.612;121.652
