FIPS code;State;Area name;Less than a high school diploma, delta from 2017;High school diploma only, delta from 2017;Some college or associate's degree, delta from 2017;Bachelor's degree or higher, delta from 2017;Percent of adults with less than a high school diploma, delta from 2017;Percent of adults with a high school diploma only, delta from 2017;Percent of adults completing some college or associate's degree, delta from 2017;Percent of adults with a bachelor's degree or higher, delta from 2017;Less than a high school diploma, 2017-21;High school diploma only, 2017-21;Some college or associate's degree, 2017-21;Bachelor's degree or higher, 2017-21;Percent of adults with less than a high school diploma, 2017-21;Percent of adults with a high school diploma only, 2017-21;Percent of adults completing some college or associate's degree, 2017-21;Percent of adults with a bachelor's degree or higher, 2017-21
1001;Alabama;Autauga County;-1746.0;3645.0;3954.0;6172.0;-10.88449033170091;-1.04137931034483;1.794400969354271;10.131468672691469;4126.0;12977.0;11367.0;11144.0;10.41550966829909;32.75862068965517;28.69440096935427;28.13146867269147
1003;Alabama;Baldwin County;-2703.0;15914.0;22340.0;30416.0;-9.014156330837094;-2.2245084178617915;1.8883785969612994;9.350286151737592;14555.0;44342.0;50518.0;52562.0;8.985843669162906;27.37549158213821;31.1883785969613;32.45028615173759
1005;Alabama;Barbour County;-2301.0;476.0;985.0;-61.0;-10.971019727702139;4.276854681856072;6.541066963045289;0.25309808280077917;4378.0;6600.0;5010.0;2007.0;24.32898027229786;36.67685468185607;27.84106696304529;11.15309808280078
1007;Alabama;Bibb County;-1859.0;2214.0;1211.0;951.0;-17.338083079030948;8.2185402005356;4.30573581615495;4.813807062340411;3125.0;7052.0;3967.0;1913.0;19.46191692096905;43.9185402005356;24.70573581615495;11.91380706234041
1009;Alabama;Blount County;-3310.0;2148.0;5302.0;2826.0;-13.248077112225833;-0.8765614242156019;8.821028818727246;5.303609717714171;6650.0;14284.0;13673.0;6061.0;16.35192288777417;35.1234385757844;33.62102881872725;14.90360971771417
1011;Alabama;Bullock County;-1452.0;174.0;367.0;218.0;-17.10651446851825;6.111618438272494;7.10375163588774;3.9911443943580105;1540.0;2841.0;1692.0;804.0;22.39348553148175;41.3116184382725;24.60375163588774;11.69114439435801
1013;Alabama;Butler County;-2507.0;1301.0;377.0;446.0;-17.764853556485363;10.70322773460849;3.4224745965331707;3.6391512253436904;1932.0;6050.0;3523.0;1879.0;14.43514644351464;45.20322773460849;26.32247459653317;14.03915122534369
1015;Alabama;Calhoun County;-7451.0;3927.0;5363.0;4409.0;-11.314856160372772;2.4149533408918202;4.67160210806972;4.3283007114112415;11867.0;27783.0;24939.0;15674.0;14.78514383962723;34.61495334089182;31.07160210806972;19.52830071141124
1017;Alabama;Chambers County;-4503.0;1133.0;2650.0;1051.0;-18.581536974383756;4.133285000805536;10.394312872563233;4.153939101014981;4275.0;8996.0;8167.0;3390.0;17.21846302561624;36.23328500080554;32.89431287256323;13.65393910101498
1019;Alabama;Cherokee County;-2418.0;944.0;2357.0;728.0;-16.32208722065524;2.033174224343668;11.166174875244092;3.1227381210674814;3720.0;6809.0;5543.0;2364.0;20.17791277934476;36.93317422434367;30.06617487524409;12.82273812106748
1021;Alabama;Chilton County;-3188.0;3849.0;2412.0;1559.0;-15.561315255125429;7.1455688740420555;4.780015720180781;3.635730660902599;5569.0;13113.0;7719.0;4133.0;18.23868474487457;42.94556887404205;25.28001572018078;13.5357306609026
1023;Alabama;Choctaw County;-1902.0;-193.0;733.0;74.0;-15.583988794310962;2.763635384118075;10.808253420967567;2.1120999892252996;1802.0;3477.0;2915.0;1087.0;19.41601120568904;37.46363538411808;31.40825342096757;11.7120999892253
1025;Alabama;Clarke County;-2273.0;73.0;645.0;122.0;-11.4238613313664;3.728483619152989;5.810074374577418;1.785303337636;2892.0;6740.0;4378.0;2259.0;17.7761386686336;41.42848361915299;26.91007437457742;13.885303337636
1027;Alabama;Clay County;-1628.0;123.0;1136.0;571.0;-17.00732270037115;0.4485705687631736;10.977269535560243;5.58148259604775;1694.0;3813.0;3128.0;1334.0;16.99267729962885;38.24857056876317;31.37726953556024;13.38148259604775
1029;Alabama;Cleburne County;-1747.0;541.0;1381.0;851.0;-20.15710768065158;1.6846102850648705;11.388370110805948;7.184127284780761;1789.0;3958.0;3082.0;1730.0;16.94289231934842;37.48461028506487;29.18837011080595;16.38412728478076
1031;Alabama;Coffee County;-2821.0;2537.0;4934.0;2628.0;-13.156220446312531;1.7512208611011317;8.124359151619046;3.3806404335923403;4934.0;10108.0;12919.0;8202.0;13.64377955368747;27.95122086110113;35.72435915161905;22.68064043359234
1033;Alabama;Colbert County;-4639.0;2579.0;3126.0;1940.0;-13.496236692250559;3.8420153503342434;5.89584055459272;3.75838078732359;5333.0;15244.0;12600.0;7213.0;13.20376330774944;37.74201535033424;31.19584055459272;17.85838078732359
1035;Alabama;Conecuh County;-1907.0;682.0;432.0;228.0;-19.870686670513557;10.37085978072706;6.34743219849971;3.2523946912867903;1077.0;4200.0;2309.0;1079.0;12.42931332948644;48.47085978072706;26.64743219849971;12.45239469128679
1037;Alabama;Coosa County;-1614.0;246.0;1026.0;252.0;-19.394917330067358;3.4636252296387013;12.824923453766072;3.2063686466625807;1217.0;3410.0;2623.0;915.0;14.90508266993264;41.7636252296387;32.12492345376607;11.20636864666258
1039;Alabama;Covington County;-4200.0;1564.0;2318.0;1034.0;-16.78224139888725;4.988721093069913;8.18791113129707;3.6056091745202714;3915.0;10037.0;8293.0;4176.0;14.81775860111275;37.98872109306991;31.38791113129707;15.80560917452027
1041;Alabama;Crenshaw County;-1958.0;1193.0;293.0;485.0;-21.13047085443379;12.827389289947213;3.082437237366662;5.2206443271199205;1742.0;3882.0;2133.0;1524.0;18.76952914556621;41.82738928994721;22.98243723736666;16.42064432711992
1043;Alabama;Cullman County;-5762.0;3040.0;7681.0;3817.0;-13.81478460446147;0.40262206297573755;8.835105592523483;4.577056948962239;9560.0;19624.0;21400.0;9979.0;15.78521539553853;32.40262206297574;35.33510559252348;16.47705694896224
1045;Alabama;Dale County;-1883.0;1217.0;1002.0;1880.0;-7.044968160447539;1.6754389097185012;0.6883413676129209;4.68118788311611;5093.0;10376.0;11859.0;6278.0;15.15503183955246;30.8754389097185;35.28834136761292;18.68118788311611
1047;Alabama;Dallas County;-4815.0;419.0;1736.0;237.0;-15.60751928264752;4.6423344351989115;8.6513507352103;2.2138341122383114;3709.0;10065.0;8304.0;4241.0;14.09248071735248;38.24233443519891;31.5513507352103;16.11383411223831
1049;Alabama;DeKalb County;-4947.0;1623.0;5429.0;3441.0;-14.409004680445683;-0.507890485855107;8.78414033053059;6.1327548357702;10522.0;16172.0;14623.0;6969.0;21.79099531955432;33.49210951414489;30.28414033053059;14.4327548357702
1051;Alabama;Elmore County;-2220.0;4775.0;6983.0;7657.0;-10.04493473795799;-1.7470615517127044;3.82762870204731;7.9643675876234;7459.0;19351.0;18732.0;14830.0;12.35506526204201;32.05293844828729;31.02762870204731;24.5643675876234
1053;Alabama;Escambia County;-3333.0;2389.0;616.0;534.0;-13.235106548452329;9.04319489811791;2.2433037797480218;1.948607870586411;4697.0;11249.0;6543.0;3227.0;18.26489345154767;43.74319489811791;25.44330377974802;12.54860787058641
1055;Alabama;Etowah County;-8101.0;1960.0;5175.0;3695.0;-12.098627305052508;1.453686705807776;6.035899556217089;4.60904104302765;10014.0;24491.0;24986.0;13067.0;13.80137269494749;33.75368670580777;34.43589955621709;18.00904104302765
1057;Alabama;Fayette County;-2314.0;310.0;719.0;204.0;-16.93183162289094;5.998434510349632;8.296555922769173;2.6368411897721415;1951.0;4714.0;3472.0;1361.0;16.96816837710906;40.99843451034963;30.19655592276917;11.83684118977214
1059;Alabama;Franklin County;-3523.0;2653.0;350.0;1029.0;-17.39833871496093;11.691960316346112;1.1333660910665024;4.573012307548321;4381.0;9016.0;4922.0;3050.0;20.50166128503907;42.19196031634611;23.0333660910665;14.27301230754832
1061;Alabama;Geneva County;-2752.0;1253.0;1713.0;1012.0;-16.89176145423621;4.563197618794511;7.438609546082702;4.78995428935899;3294.0;6879.0;6103.0;2538.0;17.50823854576379;36.56319761879451;32.4386095460827;13.48995428935899
1063;Alabama;Greene County;-1321.0;8.0;592.0;51.0;-19.64163353812794;4.366353451391404;13.071991326346222;2.2032887603903095;861.0;2173.0;1797.0;703.0;15.55836646187206;39.2663534513914;32.47199132634622;12.70328876039031
1065;Alabama;Hale County;-1793.0;140.0;417.0;735.0;-16.068582755203167;3.1782953419226985;5.202378592666001;7.687908820614471;1890.0;3943.0;2664.0;1593.0;18.73141724479683;39.0782953419227;26.402378592666;15.78790882061447
1067;Alabama;Henry County;-1374.0;739.0;782.0;1088.0;-14.614538600229466;3.116030158990327;4.0200786756269515;7.4784297656122;2280.0;3931.0;3358.0;2633.0;18.68546139977053;32.21603015899033;27.52007867562695;21.5784297656122
1069;Alabama;Houston County;-4765.0;5824.0;8296.0;5533.0;-11.25676667708914;1.727951712231004;5.701759132125229;3.82705583273291;9006.0;23633.0;24570.0;16350.0;12.24323332291086;32.127951712231;33.40175913212523;22.22705583273291
1071;Alabama;Jackson County;-5379.0;1724.0;2655.0;2274.0;-15.425946060622131;3.3693786629186704;6.354310642021801;5.702256755681669;6627.0;14431.0;10579.0;6072.0;17.57405393937787;38.26937866291867;28.0543106420218;16.10225675568167
1073;Alabama;Jefferson County;-41471.0;-53.0;14067.0;52208.0;-10.061388859229172;-1.4938933426888497;1.4989560021703632;10.056326199747659;41479.0;121180.0;137209.0;159041.0;9.03861114077083;26.40610665731115;29.89895600217036;34.65632619974766
1075;Alabama;Lamar County;-2014.0;115.0;937.0;152.0;-17.35878568556494;4.226980297547243;10.98005629272216;2.1517490952955365;1745.0;4151.0;3062.0;990.0;17.54121431443506;41.72698029754724;30.78005629272216;9.951749095295536
1077;Alabama;Lauderdale County;-6640.0;2467.0;4108.0;5515.0;-12.293584483401721;0.9801939574785479;4.3316051224667405;6.981785403456421;7275.0;22572.0;18101.0;16396.0;11.30641551659828;35.08019395747855;28.13160512246674;25.48178540345642
1079;Alabama;Lawrence County;-3960.0;613.0;1941.0;1845.0;-17.63404620066001;1.9234474778211137;7.918951699309989;7.79164702352891;3912.0;9642.0;6211.0;3568.0;16.76595379933999;41.32344747782111;26.61895169930999;15.29164702352891
1081;Alabama;Lee County;-2462.0;6678.0;15691.0;23376.0;-9.975304638085214;-4.64846993447318;3.9027775407053404;10.72099703185306;9095.0;23254.0;32377.0;40727.0;8.624695361914787;22.05153006552682;30.70277754070534;38.62099703185306
1083;Alabama;Limestone County;-1508.0;5293.0;10968.0;12810.0;-12.02050859629114;-5.190406792548469;5.725553725059488;11.485361663780122;9573.0;19395.0;21892.0;20159.0;13.47949140370886;27.30959320745153;30.82555372505949;28.38536166378012
1085;Alabama;Lowndes County;-1831.0;363.0;274.0;182.0;-20.444108213638263;9.746004741319204;6.595607307209601;4.10249616510947;1094.0;3094.0;1900.0;1083.0;15.25589178636174;43.1460047413192;26.4956073072096;15.10249616510947
1087;Alabama;Macon County;-2121.0;279.0;380.0;46.0;-13.51543185261983;5.026317888188849;5.951375707791687;2.437738256639289;2067.0;3765.0;4044.0;2663.0;16.48456814738017;30.02631788818885;32.25137570779169;21.23773825663929
1089;Alabama;Madison County;-5224.0;10773.0;22212.0;54509.0;-6.57286215206789;-2.7253286580699694;-0.6885079133020398;9.9866987234399;21084.0;50364.0;74888.0;116323.0;8.02713784793211;19.17467134193003;28.51149208669796;44.2866987234399
1091;Alabama;Marengo County;-2270.0;-698.0;848.0;838.0;-14.683869978534192;-1.728426862925481;8.709751609935601;7.60254523152407;1750.0;4653.0;4071.0;2570.0;13.41613002146581;35.67157313707452;31.2097516099356;19.70254523152407
1093;Alabama;Marion County;-4041.0;365.0;2140.0;930.0;-18.13301594858367;2.672482742204238;10.849250178528923;4.61128302785051;3921.0;7472.0;6963.0;2649.0;18.66698405141633;35.57248274220424;33.14925017852892;12.61128302785051
1095;Alabama;Marshall County;-6170.0;3420.0;6334.0;6213.0;-14.115550202291612;0.6590845918650992;5.96605824762964;7.490407362796871;10675.0;20178.0;20053.0;13852.0;16.48444979770839;31.1590845918651;30.96605824762964;21.39040736279687
1097;Alabama;Mobile County;-24196.0;16166.0;17760.0;20428.0;-11.159640359640361;2.3471813900385285;3.488882546025401;5.323576423576419;34027.0;95988.0;83212.0;67053.0;12.14035964035964;34.24718139003853;29.6888825460254;23.92357642357642
1099;Alabama;Monroe County;-2499.0;920.0;94.0;-26.0;-14.50426912814596;10.346520516333754;3.0710391577125513;1.08670945409966;2440.0;6205.0;3435.0;1787.0;17.59573087185404;44.74652051633375;24.77103915771255;12.88670945409966
1101;Alabama;Montgomery County;-9190.0;4974.0;4808.0;10582.0;-7.429156285242199;1.5228644863489684;1.148480159458682;4.857811639434551;18715.0;39384.0;43541.0;50876.0;12.2708437147578;25.82286448634897;28.54848015945868;33.35781163943455
1103;Alabama;Morgan County;-4364.0;4154.0;5846.0;5801.0;-8.38407889769724;0.8509060022650097;3.1757644394110898;4.35740845602114;12983.0;26406.0;26088.0;19291.0;15.31592110230276;31.15090600226501;30.77576443941109;22.75740845602114
1105;Alabama;Perry County;-1437.0;110.0;-441.0;350.0;-16.23309352517986;9.689928057553963;-2.3597122302158304;8.902877697841731;1188.0;2229.0;1092.0;1051.0;21.36690647482014;40.08992805755396;19.64028776978417;18.90287769784173
1107;Alabama;Pickens County;-1776.0;793.0;856.0;531.0;-13.571162123385939;4.545767575322813;5.525538020086078;3.4998565279770393;2332.0;5903.0;3851.0;1854.0;16.72883787661406;42.34576757532281;27.62553802008608;13.29985652797704
1109;Alabama;Pike County;-3007.0;1723.0;860.0;2120.0;-18.19315944120831;6.264755915253367;2.67439558740141;9.354007938553533;2465.0;7035.0;4515.0;5384.0;12.70684055879169;36.26475591525337;23.27439558740141;27.75400793855353
1111;Alabama;Randolph County;-2579.0;581.0;1624.0;1021.0;-18.37775975079499;2.4214420144071696;9.732033227334671;6.224284509053149;3039.0;5304.0;4566.0;2500.0;19.72224024920501;34.42144201440717;29.63203322733467;16.22428450905315
1113;Alabama;Russell County;-4868.0;1180.0;7688.0;3776.0;-18.75436902941103;-3.47865005140034;14.667517488654308;7.565501592157062;5881.0;11774.0;15342.0;6886.0;14.74563097058897;29.52134994859966;38.46751748865431;17.26550159215706
1115;Alabama;St. Clair County;-3480.0;7381.0;9493.0;6939.0;-14.712233187249739;0.5578018097550199;6.762770753854397;7.3916606236403215;8873.0;22302.0;20529.0;11730.0;13.98776681275026;35.15780180975502;32.3627707538544;18.49166062364032
1117;Alabama;Shelby County;-2754.0;8262.0;18360.0;33019.0;-6.8242321542046165;-3.18626879898326;1.9186136411777177;7.991887312010171;9632.0;29933.0;43839.0;67668.0;6.375767845795383;19.81373120101674;29.01861364117772;44.79188731201017
1119;Alabama;Sumter County;-2095.0;-131.0;795.0;416.0;-22.473198548470712;2.4406946604458213;13.066459305339553;7.066044582685331;982.0;2588.0;2644.0;1502.0;12.72680145152929;33.54069466044582;34.26645930533955;19.46604458268533
1121;Alabama;Talladega County;-6289.0;1560.0;5845.0;3187.0;-13.1931541237383;0.16932168819623428;8.393703258197789;4.730129177344281;9813.0;19830.0;18582.0;9138.0;17.1068458762617;34.56932168819623;32.39370325819779;15.93012917734428
